Ward code,Year,Month,burglary_count,Ward name
E05013783,2014,9,8,Mortlake & Barnes Common
E05013783,2014,10,18,Mortlake & Barnes Common
E05013783,2014,11,14,Mortlake & Barnes Common
E05013783,2015,12,9,Mortlake & Barnes Common
E05013783,2015,1,5,Mortlake & Barnes Common
E05013783,2015,2,11,Mortlake & Barnes Common
E05013783,2015,3,6,Mortlake & Barnes Common
E05013783,2015,4,16,Mortlake & Barnes Common
E05013783,2015,5,9,Mortlake & Barnes Common
E05013783,2015,6,17,Mortlake & Barnes Common
E05013783,2015,7,11,Mortlake & Barnes Common
E05013783,2015,8,3,Mortlake & Barnes Common
E05013783,2015,9,4,Mortlake & Barnes Common
E05013783,2015,10,14,Mortlake & Barnes Common
E05013783,2015,11,6,Mortlake & Barnes Common
E05013783,2016,12,7,Mortlake & Barnes Common
E05013783,2016,1,2,Mortlake & Barnes Common
E05013783,2016,2,4,Mortlake & Barnes Common
E05013783,2016,3,11,Mortlake & Barnes Common
E05013783,2016,4,7,Mortlake & Barnes Common
E05013783,2016,5,8,Mortlake & Barnes Common
E05013783,2016,6,6,Mortlake & Barnes Common
E05013783,2016,7,6,Mortlake & Barnes Common
E05013783,2016,8,12,Mortlake & Barnes Common
E05013783,2016,9,14,Mortlake & Barnes Common
E05013783,2016,10,10,Mortlake & Barnes Common
E05013783,2016,11,10,Mortlake & Barnes Common
E05013783,2017,12,9,Mortlake & Barnes Common
E05013783,2017,1,6,Mortlake & Barnes Common
E05013783,2017,2,8,Mortlake & Barnes Common
E05013783,2017,3,6,Mortlake & Barnes Common
E05013783,2017,4,11,Mortlake & Barnes Common
E05013783,2017,5,11,Mortlake & Barnes Common
E05013783,2017,6,10,Mortlake & Barnes Common
E05013783,2017,7,7,Mortlake & Barnes Common
E05013783,2017,8,11,Mortlake & Barnes Common
E05013783,2017,9,18,Mortlake & Barnes Common
E05013783,2017,10,9,Mortlake & Barnes Common
E05013783,2017,11,5,Mortlake & Barnes Common
E05013783,2018,12,12,Mortlake & Barnes Common
E05013783,2018,1,4,Mortlake & Barnes Common
E05013783,2018,2,10,Mortlake & Barnes Common
E05013783,2018,3,8,Mortlake & Barnes Common
E05013783,2018,4,13,Mortlake & Barnes Common
E05013783,2018,5,12,Mortlake & Barnes Common
E05013783,2018,6,11,Mortlake & Barnes Common
E05013783,2018,7,14,Mortlake & Barnes Common
E05013783,2018,8,14,Mortlake & Barnes Common
E05013783,2018,9,10,Mortlake & Barnes Common
E05013783,2018,10,12,Mortlake & Barnes Common
E05013783,2018,11,16,Mortlake & Barnes Common
E05013783,2019,12,10,Mortlake & Barnes Common
E05013783,2019,1,12,Mortlake & Barnes Common
E05013783,2019,2,17,Mortlake & Barnes Common
E05013783,2019,3,11,Mortlake & Barnes Common
E05013783,2019,4,11,Mortlake & Barnes Common
E05013783,2019,5,10,Mortlake & Barnes Common
E05013783,2019,6,5,Mortlake & Barnes Common
E05013783,2019,7,6,Mortlake & Barnes Common
E05013783,2019,8,5,Mortlake & Barnes Common
E05013783,2019,9,3,Mortlake & Barnes Common
E05013783,2019,10,14,Mortlake & Barnes Common
E05013783,2019,11,11,Mortlake & Barnes Common
E05013783,2020,12,9,Mortlake & Barnes Common
E05013783,2020,1,3,Mortlake & Barnes Common
E05013783,2020,2,14,Mortlake & Barnes Common
E05013783,2020,3,11,Mortlake & Barnes Common
E05013783,2020,4,11,Mortlake & Barnes Common
E05013783,2020,5,5,Mortlake & Barnes Common
E05013783,2020,6,7,Mortlake & Barnes Common
E05013783,2020,7,20,Mortlake & Barnes Common
E05013783,2020,8,17,Mortlake & Barnes Common
E05013783,2020,9,11,Mortlake & Barnes Common
E05013783,2020,10,8,Mortlake & Barnes Common
E05013783,2020,11,6,Mortlake & Barnes Common
E05013783,2021,12,5,Mortlake & Barnes Common
E05013783,2021,1,10,Mortlake & Barnes Common
E05013783,2021,2,6,Mortlake & Barnes Common
E05013783,2021,3,5,Mortlake & Barnes Common
E05013783,2021,4,10,Mortlake & Barnes Common
E05013783,2021,5,6,Mortlake & Barnes Common
E05013783,2021,6,9,Mortlake & Barnes Common
E05013783,2021,7,2,Mortlake & Barnes Common
E05013783,2021,8,11,Mortlake & Barnes Common
E05013783,2021,9,7,Mortlake & Barnes Common
E05013783,2021,10,6,Mortlake & Barnes Common
E05013783,2021,11,9,Mortlake & Barnes Common
E05013783,2022,12,9,Mortlake & Barnes Common
E05013783,2022,1,1,Mortlake & Barnes Common
E05013783,2022,2,4,Mortlake & Barnes Common
E05013783,2022,3,13,Mortlake & Barnes Common
E05013783,2022,4,7,Mortlake & Barnes Common
E05013783,2022,5,6,Mortlake & Barnes Common
E05013783,2022,6,3,Mortlake & Barnes Common
E05013783,2022,7,10,Mortlake & Barnes Common
E05013783,2022,8,7,Mortlake & Barnes Common
E05013783,2022,9,3,Mortlake & Barnes Common
E05013783,2022,10,6,Mortlake & Barnes Common
E05013783,2022,11,11,Mortlake & Barnes Common
E05013783,2023,12,9,Mortlake & Barnes Common
E05013783,2023,1,16,Mortlake & Barnes Common
E05013783,2023,2,16,Mortlake & Barnes Common
E05013783,2023,3,7,Mortlake & Barnes Common
E05013783,2023,4,7,Mortlake & Barnes Common
E05013783,2023,5,6,Mortlake & Barnes Common
E05013783,2023,6,7,Mortlake & Barnes Common
E05013783,2023,7,2,Mortlake & Barnes Common
E05013783,2023,8,3,Mortlake & Barnes Common
E05013783,2023,9,11,Mortlake & Barnes Common
E05013783,2023,10,6,Mortlake & Barnes Common
E05013783,2023,11,5,Mortlake & Barnes Common
E05013783,2024,12,4,Mortlake & Barnes Common
E05013783,2024,1,11,Mortlake & Barnes Common
E05013783,2024,2,6,Mortlake & Barnes Common
E05013783,2024,3,1,Mortlake & Barnes Common
E05013783,2024,4,3,Mortlake & Barnes Common
E05013783,2024,5,10,Mortlake & Barnes Common
E05013783,2024,6,10,Mortlake & Barnes Common
E05013783,2024,7,3,Mortlake & Barnes Common
E05013783,2024,8,8,Mortlake & Barnes Common
E05013783,2024,9,3,Mortlake & Barnes Common
E05013783,2024,10,4,Mortlake & Barnes Common
E05013783,2024,11,5,Mortlake & Barnes Common
E05013783,2025,1,5,Mortlake & Barnes Common
E05013783,2025,2,14,Mortlake & Barnes Common
E05013775,2013,12,8,East Sheen
E05013775,2014,12,8,East Sheen
E05013775,2014,1,6,East Sheen
E05013775,2014,2,13,East Sheen
E05013775,2014,3,6,East Sheen
E05013775,2014,4,8,East Sheen
E05013775,2014,5,6,East Sheen
E05013775,2014,6,3,East Sheen
E05013775,2014,7,8,East Sheen
E05013775,2014,8,6,East Sheen
E05013775,2014,9,9,East Sheen
E05013775,2014,10,11,East Sheen
E05013775,2014,11,7,East Sheen
E05013775,2015,12,4,East Sheen
E05013775,2015,1,5,East Sheen
E05013775,2015,2,5,East Sheen
E05013775,2015,3,6,East Sheen
E05013775,2015,4,7,East Sheen
E05013775,2015,5,5,East Sheen
E05013775,2015,6,5,East Sheen
E05013775,2015,7,6,East Sheen
E05013775,2015,8,7,East Sheen
E05013775,2015,9,4,East Sheen
E05013775,2015,10,3,East Sheen
E05013775,2015,11,5,East Sheen
E05013775,2016,12,6,East Sheen
E05013775,2016,1,1,East Sheen
E05013775,2016,2,5,East Sheen
E05013775,2016,3,8,East Sheen
E05013775,2016,4,6,East Sheen
E05013775,2016,5,3,East Sheen
E05013775,2016,6,8,East Sheen
E05013775,2016,7,4,East Sheen
E05013775,2016,8,6,East Sheen
E05013775,2016,9,5,East Sheen
E05013775,2016,10,3,East Sheen
E05013775,2016,11,6,East Sheen
E05013775,2017,12,5,East Sheen
E05013775,2017,1,8,East Sheen
E05013775,2017,2,8,East Sheen
E05013775,2017,3,5,East Sheen
E05013775,2017,4,7,East Sheen
E05013775,2017,5,7,East Sheen
E05013775,2017,6,3,East Sheen
E05013775,2017,7,6,East Sheen
E05013775,2017,8,5,East Sheen
E05013775,2017,9,10,East Sheen
E05013775,2017,10,5,East Sheen
E05013775,2017,11,6,East Sheen
E05013775,2018,12,7,East Sheen
E05013775,2018,1,3,East Sheen
E05013775,2018,2,5,East Sheen
E05013775,2018,3,10,East Sheen
E05013775,2018,4,11,East Sheen
E05013775,2018,5,7,East Sheen
E05013775,2018,6,7,East Sheen
E05013775,2018,7,6,East Sheen
E05013775,2018,8,16,East Sheen
E05013775,2018,9,17,East Sheen
E05013775,2018,10,12,East Sheen
E05013775,2018,11,5,East Sheen
E05013775,2019,12,7,East Sheen
E05013775,2019,1,10,East Sheen
E05013775,2019,2,8,East Sheen
E05013775,2019,3,3,East Sheen
E05013775,2019,4,6,East Sheen
E05013775,2019,5,5,East Sheen
E05013775,2019,6,4,East Sheen
E05013775,2019,7,0,East Sheen
E05013775,2019,8,7,East Sheen
E05013775,2019,9,4,East Sheen
E05013775,2019,10,4,East Sheen
E05013775,2019,11,6,East Sheen
E05013775,2020,12,22,East Sheen
E05013775,2020,1,10,East Sheen
E05013775,2020,2,9,East Sheen
E05013775,2020,3,7,East Sheen
E05013775,2020,4,5,East Sheen
E05013775,2020,5,6,East Sheen
E05013775,2020,6,6,East Sheen
E05013775,2020,7,7,East Sheen
E05013775,2020,8,16,East Sheen
E05013775,2020,9,6,East Sheen
E05013775,2020,10,4,East Sheen
E05013775,2020,11,15,East Sheen
E05013775,2021,12,6,East Sheen
E05013775,2021,1,9,East Sheen
E05013775,2021,2,3,East Sheen
E05013775,2021,3,0,East Sheen
E05013775,2021,4,1,East Sheen
E05013775,2021,5,9,East Sheen
E05013775,2021,6,4,East Sheen
E05013775,2021,7,3,East Sheen
E05013775,2021,8,13,East Sheen
E05013775,2021,9,9,East Sheen
E05013775,2021,10,7,East Sheen
E05013775,2021,11,2,East Sheen
E05013775,2022,12,9,East Sheen
E05013775,2022,1,4,East Sheen
E05013775,2022,2,1,East Sheen
E05013775,2022,3,3,East Sheen
E05013775,2022,4,6,East Sheen
E05013775,2022,5,3,East Sheen
E05013775,2022,6,4,East Sheen
E05013775,2022,7,1,East Sheen
E05013775,2022,8,10,East Sheen
E05013775,2022,9,5,East Sheen
E05013775,2022,10,6,East Sheen
E05013775,2022,11,3,East Sheen
E05013775,2023,12,8,East Sheen
E05013775,2023,1,10,East Sheen
E05013775,2023,2,27,East Sheen
E05013775,2023,3,7,East Sheen
E05013775,2023,4,4,East Sheen
E05013775,2023,5,14,East Sheen
E05013775,2023,6,0,East Sheen
E05013775,2023,7,7,East Sheen
E05013775,2023,8,1,East Sheen
E05013775,2023,9,9,East Sheen
E05013775,2023,10,7,East Sheen
E05013775,2023,11,5,East Sheen
E05013775,2024,12,11,East Sheen
E05013775,2024,1,4,East Sheen
E05013775,2024,2,7,East Sheen
E05013775,2024,3,3,East Sheen
E05013775,2024,4,3,East Sheen
E05013775,2024,5,12,East Sheen
E05013775,2024,6,0,East Sheen
E05013775,2024,7,1,East Sheen
E05013775,2024,8,9,East Sheen
E05013775,2024,9,9,East Sheen
E05013775,2024,10,1,East Sheen
E05013775,2024,11,1,East Sheen
E05013775,2025,1,6,East Sheen
E05013775,2025,2,5,East Sheen
E05013786,2013,12,10,South Richmond
E05013786,2014,12,3,South Richmond
E05013786,2014,1,13,South Richmond
E05013786,2014,2,8,South Richmond
E05013786,2014,3,9,South Richmond
E05013786,2014,4,8,South Richmond
E05013786,2014,5,8,South Richmond
E05013786,2014,6,15,South Richmond
E05013786,2014,7,9,South Richmond
E05013786,2014,8,3,South Richmond
E05013786,2014,9,10,South Richmond
E05013786,2014,10,8,South Richmond
E05013786,2014,11,8,South Richmond
E05013786,2015,12,8,South Richmond
E05013786,2015,1,3,South Richmond
E05013786,2015,2,6,South Richmond
E05013786,2015,3,6,South Richmond
E05013786,2015,4,7,South Richmond
E05013786,2015,5,4,South Richmond
E05013786,2015,6,8,South Richmond
E05013786,2015,7,3,South Richmond
E05013786,2015,8,8,South Richmond
E05013786,2015,9,10,South Richmond
E05013786,2015,10,4,South Richmond
E05013786,2015,11,8,South Richmond
E05013786,2016,12,6,South Richmond
E05013786,2016,1,10,South Richmond
E05013786,2016,2,12,South Richmond
E05013786,2016,3,11,South Richmond
E05013786,2016,4,10,South Richmond
E05013786,2016,5,6,South Richmond
E05013786,2016,6,4,South Richmond
E05013786,2016,7,4,South Richmond
E05013786,2016,8,3,South Richmond
E05013786,2016,9,8,South Richmond
E05013786,2016,10,5,South Richmond
E05013786,2016,11,13,South Richmond
E05013786,2017,12,18,South Richmond
E05013786,2017,1,17,South Richmond
E05013786,2017,2,8,South Richmond
E05013786,2017,3,9,South Richmond
E05013786,2017,4,16,South Richmond
E05013786,2017,5,6,South Richmond
E05013786,2017,6,14,South Richmond
E05013786,2017,7,12,South Richmond
E05013786,2017,8,15,South Richmond
E05013786,2017,9,12,South Richmond
E05013786,2017,10,4,South Richmond
E05013786,2017,11,9,South Richmond
E05013786,2018,12,13,South Richmond
E05013786,2018,1,13,South Richmond
E05013786,2018,2,16,South Richmond
E05013786,2018,3,4,South Richmond
E05013786,2018,4,25,South Richmond
E05013786,2018,5,10,South Richmond
E05013786,2018,6,12,South Richmond
E05013786,2018,7,16,South Richmond
E05013786,2018,8,16,South Richmond
E05013786,2018,9,13,South Richmond
E05013786,2018,10,18,South Richmond
E05013786,2018,11,26,South Richmond
E05013786,2019,12,6,South Richmond
E05013786,2019,1,14,South Richmond
E05013786,2019,2,15,South Richmond
E05013786,2019,3,12,South Richmond
E05013786,2019,4,10,South Richmond
E05013786,2019,5,14,South Richmond
E05013786,2019,6,3,South Richmond
E05013786,2019,7,11,South Richmond
E05013786,2019,8,10,South Richmond
E05013786,2019,9,12,South Richmond
E05013786,2019,10,8,South Richmond
E05013786,2019,11,9,South Richmond
E05013786,2020,12,12,South Richmond
E05013786,2020,1,11,South Richmond
E05013786,2020,2,12,South Richmond
E05013786,2020,3,5,South Richmond
E05013786,2020,4,3,South Richmond
E05013786,2020,5,9,South Richmond
E05013786,2020,6,5,South Richmond
E05013786,2020,7,5,South Richmond
E05013786,2020,8,8,South Richmond
E05013786,2020,9,5,South Richmond
E05013786,2020,10,5,South Richmond
E05013786,2020,11,8,South Richmond
E05013786,2021,12,7,South Richmond
E05013786,2021,1,5,South Richmond
E05013786,2021,2,7,South Richmond
E05013786,2021,3,13,South Richmond
E05013786,2021,4,5,South Richmond
E05013786,2021,5,3,South Richmond
E05013786,2021,6,3,South Richmond
E05013786,2021,7,8,South Richmond
E05013786,2021,8,7,South Richmond
E05013786,2021,9,8,South Richmond
E05013786,2021,10,4,South Richmond
E05013786,2021,11,18,South Richmond
E05013786,2022,12,8,South Richmond
E05013786,2022,1,7,South Richmond
E05013786,2022,2,8,South Richmond
E05013786,2022,3,7,South Richmond
E05013786,2022,4,8,South Richmond
E05013786,2022,5,8,South Richmond
E05013786,2022,6,5,South Richmond
E05013786,2022,7,5,South Richmond
E05013786,2022,8,7,South Richmond
E05013786,2022,9,5,South Richmond
E05013786,2022,10,8,South Richmond
E05013786,2022,11,3,South Richmond
E05013786,2023,12,6,South Richmond
E05013786,2023,1,5,South Richmond
E05013786,2023,2,14,South Richmond
E05013786,2023,3,24,South Richmond
E05013786,2023,4,11,South Richmond
E05013786,2023,5,20,South Richmond
E05013786,2023,6,8,South Richmond
E05013786,2023,7,8,South Richmond
E05013786,2023,8,12,South Richmond
E05013786,2023,9,9,South Richmond
E05013786,2023,10,13,South Richmond
E05013786,2023,11,12,South Richmond
E05013786,2024,12,12,South Richmond
E05013786,2024,1,10,South Richmond
E05013786,2024,2,9,South Richmond
E05013786,2024,3,10,South Richmond
E05013786,2024,4,8,South Richmond
E05013786,2024,5,4,South Richmond
E05013786,2024,6,6,South Richmond
E05013786,2024,7,6,South Richmond
E05013786,2024,8,9,South Richmond
E05013786,2024,9,5,South Richmond
E05013786,2024,10,10,South Richmond
E05013786,2024,11,10,South Richmond
E05013786,2025,1,12,South Richmond
E05013786,2025,2,5,South Richmond
E05013785,2013,12,8,St Margarets & North Twickenham
E05013785,2014,12,6,St Margarets & North Twickenham
E05013785,2014,1,22,St Margarets & North Twickenham
E05013785,2014,2,13,St Margarets & North Twickenham
E05013785,2014,3,8,St Margarets & North Twickenham
E05013785,2014,4,5,St Margarets & North Twickenham
E05013785,2014,5,6,St Margarets & North Twickenham
E05013785,2014,6,8,St Margarets & North Twickenham
E05013785,2014,7,10,St Margarets & North Twickenham
E05013785,2014,8,5,St Margarets & North Twickenham
E05013785,2014,9,6,St Margarets & North Twickenham
E05013785,2014,10,7,St Margarets & North Twickenham
E05013785,2014,11,5,St Margarets & North Twickenham
E05013785,2015,12,6,St Margarets & North Twickenham
E05013785,2015,1,8,St Margarets & North Twickenham
E05013785,2015,2,8,St Margarets & North Twickenham
E05013785,2015,3,10,St Margarets & North Twickenham
E05013785,2015,4,5,St Margarets & North Twickenham
E05013785,2015,5,13,St Margarets & North Twickenham
E05013785,2015,6,7,St Margarets & North Twickenham
E05013785,2015,7,5,St Margarets & North Twickenham
E05013785,2015,8,4,St Margarets & North Twickenham
E05013785,2015,9,2,St Margarets & North Twickenham
E05013785,2015,10,0,St Margarets & North Twickenham
E05013785,2015,11,5,St Margarets & North Twickenham
E05013785,2016,12,9,St Margarets & North Twickenham
E05013785,2016,1,10,St Margarets & North Twickenham
E05013785,2016,2,1,St Margarets & North Twickenham
E05013785,2016,3,4,St Margarets & North Twickenham
E05013785,2016,4,5,St Margarets & North Twickenham
E05013785,2016,5,10,St Margarets & North Twickenham
E05013785,2016,6,17,St Margarets & North Twickenham
E05013785,2016,7,4,St Margarets & North Twickenham
E05013785,2016,8,8,St Margarets & North Twickenham
E05013785,2016,9,5,St Margarets & North Twickenham
E05013785,2016,10,8,St Margarets & North Twickenham
E05013785,2016,11,6,St Margarets & North Twickenham
E05013785,2017,12,10,St Margarets & North Twickenham
E05013785,2017,1,7,St Margarets & North Twickenham
E05013785,2017,2,12,St Margarets & North Twickenham
E05013785,2017,3,10,St Margarets & North Twickenham
E05013785,2017,4,9,St Margarets & North Twickenham
E05013785,2017,5,4,St Margarets & North Twickenham
E05013785,2017,6,10,St Margarets & North Twickenham
E05013785,2017,7,15,St Margarets & North Twickenham
E05013785,2017,8,12,St Margarets & North Twickenham
E05013785,2017,9,9,St Margarets & North Twickenham
E05013785,2017,10,22,St Margarets & North Twickenham
E05013785,2017,11,12,St Margarets & North Twickenham
E05013785,2018,12,8,St Margarets & North Twickenham
E05013785,2018,1,14,St Margarets & North Twickenham
E05013785,2018,2,11,St Margarets & North Twickenham
E05013785,2018,3,9,St Margarets & North Twickenham
E05013785,2018,4,8,St Margarets & North Twickenham
E05013785,2018,5,4,St Margarets & North Twickenham
E05013785,2018,6,7,St Margarets & North Twickenham
E05013785,2018,7,11,St Margarets & North Twickenham
E05013785,2018,8,9,St Margarets & North Twickenham
E05013785,2018,9,4,St Margarets & North Twickenham
E05013785,2018,10,7,St Margarets & North Twickenham
E05013785,2018,11,12,St Margarets & North Twickenham
E05013785,2019,12,9,St Margarets & North Twickenham
E05013785,2019,1,7,St Margarets & North Twickenham
E05013785,2019,2,12,St Margarets & North Twickenham
E05013785,2019,3,7,St Margarets & North Twickenham
E05013785,2019,4,10,St Margarets & North Twickenham
E05013785,2019,5,5,St Margarets & North Twickenham
E05013785,2019,6,4,St Margarets & North Twickenham
E05013785,2019,7,2,St Margarets & North Twickenham
E05013785,2019,8,3,St Margarets & North Twickenham
E05013785,2019,9,8,St Margarets & North Twickenham
E05013785,2019,10,7,St Margarets & North Twickenham
E05013785,2019,11,5,St Margarets & North Twickenham
E05013785,2020,12,5,St Margarets & North Twickenham
E05013785,2020,1,3,St Margarets & North Twickenham
E05013785,2020,2,4,St Margarets & North Twickenham
E05013785,2020,3,5,St Margarets & North Twickenham
E05013785,2020,4,4,St Margarets & North Twickenham
E05013785,2020,5,7,St Margarets & North Twickenham
E05013785,2020,6,5,St Margarets & North Twickenham
E05013785,2020,7,11,St Margarets & North Twickenham
E05013785,2020,8,7,St Margarets & North Twickenham
E05013785,2020,9,4,St Margarets & North Twickenham
E05013785,2020,10,2,St Margarets & North Twickenham
E05013785,2020,11,7,St Margarets & North Twickenham
E05013785,2021,12,3,St Margarets & North Twickenham
E05013785,2021,1,6,St Margarets & North Twickenham
E05013785,2021,2,5,St Margarets & North Twickenham
E05013785,2021,3,7,St Margarets & North Twickenham
E05013785,2021,4,7,St Margarets & North Twickenham
E05013785,2021,5,3,St Margarets & North Twickenham
E05013785,2021,6,3,St Margarets & North Twickenham
E05013785,2021,7,4,St Margarets & North Twickenham
E05013785,2021,8,4,St Margarets & North Twickenham
E05013785,2021,9,1,St Margarets & North Twickenham
E05013785,2021,10,5,St Margarets & North Twickenham
E05013785,2021,11,3,St Margarets & North Twickenham
E05013785,2022,12,5,St Margarets & North Twickenham
E05013785,2022,1,2,St Margarets & North Twickenham
E05013785,2022,2,5,St Margarets & North Twickenham
E05013785,2022,3,3,St Margarets & North Twickenham
E05013785,2022,4,0,St Margarets & North Twickenham
E05013785,2022,5,5,St Margarets & North Twickenham
E05013785,2022,6,3,St Margarets & North Twickenham
E05013785,2022,7,2,St Margarets & North Twickenham
E05013785,2022,8,9,St Margarets & North Twickenham
E05013785,2022,9,2,St Margarets & North Twickenham
E05013785,2022,10,5,St Margarets & North Twickenham
E05013785,2022,11,2,St Margarets & North Twickenham
E05013785,2023,12,4,St Margarets & North Twickenham
E05013785,2023,1,0,St Margarets & North Twickenham
E05013785,2023,2,11,St Margarets & North Twickenham
E05013785,2023,3,5,St Margarets & North Twickenham
E05013785,2023,4,3,St Margarets & North Twickenham
E05013785,2023,5,15,St Margarets & North Twickenham
E05013785,2023,6,3,St Margarets & North Twickenham
E05013785,2023,7,5,St Margarets & North Twickenham
E05013785,2023,8,6,St Margarets & North Twickenham
E05013785,2023,9,3,St Margarets & North Twickenham
E05013785,2023,10,8,St Margarets & North Twickenham
E05013785,2023,11,4,St Margarets & North Twickenham
E05013785,2024,12,5,St Margarets & North Twickenham
E05013785,2024,1,8,St Margarets & North Twickenham
E05013785,2024,2,4,St Margarets & North Twickenham
E05013785,2024,3,9,St Margarets & North Twickenham
E05013785,2024,4,2,St Margarets & North Twickenham
E05013785,2024,5,10,St Margarets & North Twickenham
E05013785,2024,6,2,St Margarets & North Twickenham
E05013785,2024,7,4,St Margarets & North Twickenham
E05013785,2024,8,4,St Margarets & North Twickenham
E05013785,2024,9,4,St Margarets & North Twickenham
E05013785,2024,10,3,St Margarets & North Twickenham
E05013785,2024,11,0,St Margarets & North Twickenham
E05013785,2025,1,8,St Margarets & North Twickenham
E05013785,2025,2,2,St Margarets & North Twickenham
E05013789,2013,12,12,Twickenham Riverside
E05013789,2014,12,1,Twickenham Riverside
E05013789,2014,1,19,Twickenham Riverside
E05013789,2014,2,5,Twickenham Riverside
E05013789,2014,3,11,Twickenham Riverside
E05013789,2014,4,4,Twickenham Riverside
E05013789,2014,5,7,Twickenham Riverside
E05013789,2014,6,5,Twickenham Riverside
E05013789,2014,7,7,Twickenham Riverside
E05013789,2014,8,8,Twickenham Riverside
E05013789,2014,9,9,Twickenham Riverside
E05013789,2014,10,6,Twickenham Riverside
E05013789,2014,11,9,Twickenham Riverside
E05013789,2015,12,2,Twickenham Riverside
E05013789,2015,1,14,Twickenham Riverside
E05013789,2015,2,7,Twickenham Riverside
E05013789,2015,3,9,Twickenham Riverside
E05013789,2015,4,18,Twickenham Riverside
E05013789,2015,5,5,Twickenham Riverside
E05013789,2015,6,0,Twickenham Riverside
E05013789,2015,7,2,Twickenham Riverside
E05013789,2015,8,7,Twickenham Riverside
E05013789,2015,9,5,Twickenham Riverside
E05013789,2015,10,3,Twickenham Riverside
E05013789,2015,11,8,Twickenham Riverside
E05013789,2016,12,8,Twickenham Riverside
E05013789,2016,1,8,Twickenham Riverside
E05013789,2016,2,6,Twickenham Riverside
E05013789,2016,3,8,Twickenham Riverside
